window_name,window_min_time_min,window_max_time_min,tracer_name,tracer_label,condition_name,condition_label,sample_id,run_display,roi_folder,metric_name,metric_label,timepoint_count,mean,std,median,iqr,min,max
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_1,VIS_320,center_of_mass_depth,Center-of-Mass Depth,120,0.18966368919449017,0.021996583067845514,0.1912116731853772,0.03879640043817306,0.14996112030252756,0.22545882852658244
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_1,VIS_320,deep_tail_fraction,Deep-Tail Fraction,120,0.03044632557746131,0.010166575797786818,0.02951200875363757,0.017803613818566613,0.012352382562041403,0.04898713131739551
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_2,VIS_320,center_of_mass_depth,Center-of-Mass Depth,120,0.1817397053459358,0.023135968607382085,0.18443894740540515,0.04215995607194578,0.1417939562294943,0.22009635643549214
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_2,VIS_320,deep_tail_fraction,Deep-Tail Fraction,120,0.011373936260778018,0.008519859212051631,0.01029404917521454,0.014165863924464867,0.00034208588287520285,0.031077707817977893
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_3,VIS_320,center_of_mass_depth,Center-of-Mass Depth,120,0.15900584304221782,0.02190071733231013,0.1597162626244651,0.03727375340243225,0.11905380775282104,0.19552205320959723
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_3,VIS_320,deep_tail_fraction,Deep-Tail Fraction,120,0.0017072714339408576,0.0023180155295197216,0.0005253605676428396,0.002425126735045039,0.0,0.010093885974873429
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,center_of_mass_depth,Center-of-Mass Depth,120,0.1608509711052032,0.022118971239080666,0.16229043458354997,0.03688147447183768,0.12069225601551743,0.1975573407774795
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,deep_tail_fraction,Deep-Tail Fraction,120,0.0030401134191232137,0.003273329580814326,0.0018291886957057764,0.0042764729912413086,8.846407135668615e-18,0.0130982019611458
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,center_of_mass_depth,Center-of-Mass Depth,120,0.20516274813555782,0.015887348698717593,0.2063424727710791,0.024009306347740705,0.17544605776208136,0.2320094921578971
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,deep_tail_fraction,Deep-Tail Fraction,120,0.03973872481391772,0.006685993443680063,0.03936946046328145,0.008403667927926836,0.02374613705615994,0.05477856810158186
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,center_of_mass_depth,Center-of-Mass Depth,120,0.15237488290893875,0.01983732224725223,0.15340373833419788,0.03292941259317467,0.11576702496696979,0.1843229516785692
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,deep_tail_fraction,Deep-Tail Fraction,120,0.00994537676156116,0.0035682937966444676,0.009643937811508008,0.0049309946085205805,0.001185922361527628,0.01808893937186829
